# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"5","A5","1","3"
"6","A6","1","2"
"6","A6","2","2"
"6","A6","3","2"
"6","A6","4","2"
"6","A6","5","2"
"6","A6","6","2"
"6","A6","7","2"
"6","A6","8","2"
"6","A6","9","2"
"6","A6","10","2"
"6","A6","11","2"
"6","A6","12","2"
"6","A6","13","2"
"6","A6","14","2"
"6","A6","15","2"
"6","A6","16","2"
"6","A6","17","2"
"6","A6","18","2"
"6","A6","19","2"
"6","A6","20","2"
"6","A6","21","2"
"6","A6","22","2"
"6","A6","23","2"
"6","A6","24","2"
"6","A6","25","2"
"6","A6","26","2"
"6","A6","27","2"
"6","A6","28","2"
"6","A6","29","2"
"6","A6","30","2"
"6","A6","31","2"
"6","A6","32","2"
"6","A6","33","2"
"6","A6","34","2"
"6","A6","35","2"
"6","A6","36","2"
"6","A6","37","2"
"6","A6","38","2"
"6","A6","39","2"
"6","A6","40","2"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"6","A6","1","3"
"7","A7","1","2"
"7","A7","2","2"
"7","A7","3","2"
"7","A7","4","2"
"7","A7","5","2"
"7","A7","6","2"
"7","A7","7","2"
"7","A7","8","2"
"7","A7","9","2"
"7","A7","10","2"
"7","A7","11","2"
"7","A7","12","2"
"7","A7","13","2"
"7","A7","14","2"
"7","A7","15","2"
"7","A7","16","2"
"7","A7","17","2"
"7","A7","18","2"
"7","A7","19","2"
"7","A7","20","2"
"7","A7","21","2"
"7","A7","22","2"
"7","A7","23","2"
"7","A7","24","2"
"7","A7","25","2"
"7","A7","26","2"
"7","A7","27","2"
"7","A7","28","2"
"7","A7","29","2"
"7","A7","30","2"
"7","A7","31","2"
"7","A7","32","2"
"7","A7","33","2"
"7","A7","34","2"
"7","A7","35","2"
"7","A7","36","2"
"7","A7","37","2"
"7","A7","38","2"
"7","A7","39","2"
"7","A7","40","2"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"7","A7","1","3"
"8","A8","1","2"
"8","A8","2","2"
"8","A8","3","2"
"8","A8","4","2"
"8","A8","5","2"
"8","A8","6","2"
"8","A8","7","2"
"8","A8","8","2"
"8","A8","9","2"
"8","A8","10","2"
"8","A8","11","2"
"8","A8","12","2"
"8","A8","13","2"
"8","A8","14","2"
"8","A8","15","2"
"8","A8","16","2"
"8","A8","17","2"
"8","A8","18","2"
"8","A8","19","2"
"8","A8","20","2"
"8","A8","21","2"
"8","A8","22","2"
"8","A8","23","2"
"8","A8","24","2"
"8","A8","25","2"
"8","A8","26","2"
"8","A8","27","2"
"8","A8","28","2"
"8","A8","29","2"
"8","A8","30","2"
"8","A8","31","2"
"8","A8","32","2"
"8","A8","33","2"
"8","A8","34","2"
"8","A8","35","2"
"8","A8","36","2"
"8","A8","37","2"
"8","A8","38","2"
"8","A8","39","2"
"8","A8","40","2"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"8","A8","1","3"
"25","B1","1","2"
"25","B1","2","2"
"25","B1","3","2"
"25","B1","4","2"
"25","B1","5","2"
"25","B1","6","2"
"25","B1","7","2"
"25","B1","8","2"
"25","B1","9","2"
"25","B1","10","2"
"25","B1","11","2"
"25","B1","12","2"
"25","B1","13","2"
"25","B1","14","2"
"25","B1","15","2"
"25","B1","16","2"
"25","B1","17","2"
"25","B1","18","2"
"25","B1","19","2"
"25","B1","20","2"
"25","B1","21","2"
"25","B1","22","2"
"25","B1","23","2"
"25","B1","24","2"
"25","B1","25","2"
"25","B1","26","2"
"25","B1","27","2"
"25","B1","28","2"
"25","B1","29","2"
"25","B1","30","2"
"25","B1","31","2"
"25","B1","32","2"
"25","B1","33","2"
"25","B1","34","2"
"25","B1","35","2"
"25","B1","36","2"
"25","B1","37","2"
"25","B1","38","2"
"25","B1","39","2"
"25","B1","40","2"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"25","B1","1","3"
"26","B2","1","2"
"26","B2","2","2"
"26","B2","3","2"
"26","B2","4","2"
"26","B2","5","2"
"26","B2","6","2"
"26","B2","7","2"
"26","B2","8","2"
"26","B2","9","2"
"26","B2","10","2"
"26","B2","11","2"
"26","B2","12","2"
"26","B2","13","2"
"26","B2","14","2"
"26","B2","15","2"
"26","B2","16","2"
"26","B2","17","2"
"26","B2","18","2"
"26","B2","19","2"
"26","B2","20","2"
"26","B2","21","2"
"26","B2","22","2"
"26","B2","23","2"
"26","B2","24","2"
"26","B2","25","2"
"26","B2","26","2"
"26","B2","27","2"
"26","B2","28","2"
"26","B2","29","2"
"26","B2","30","2"
"26","B2","31","2"
"26","B2","32","2"
"26","B2","33","2"
"26","B2","34","2"
"26","B2","35","2"
"26","B2","36","2"
"26","B2","37","2"
"26","B2","38","2"
"26","B2","39","2"
"26","B2","40","2"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"26","B2","1","3"
"27","B3","1","2"
"27","B3","2","2"
"27","B3","3","2"
"27","B3","4","2"
"27","B3","5","2"
"27","B3","6","2"
"27","B3","7","2"
"27","B3","8","2"
"27","B3","9","2"
"27","B3","10","2"
"27","B3","11","2"
"27","B3","12","2"
"27","B3","13","2"
"27","B3","14","2"
"27","B3","15","2"
"27","B3","16","2"
"27","B3","17","2"
"27","B3","18","2"
"27","B3","19","2"
"27","B3","20","2"
"27","B3","21","2"
"27","B3","22","2"
"27","B3","23","2"
"27","B3","24","2"
"27","B3","25","2"
"27","B3","26","2"
"27","B3","27","2"
"27","B3","28","2"
"27","B3","29","2"
"27","B3","30","2"
"27","B3","31","2"
"27","B3","32","2"
"27","B3","33","2"
"27","B3","34","2"
"27","B3","35","2"
"27","B3","36","2"
"27","B3","37","2"
"27","B3","38","2"
"27","B3","39","2"
"27","B3","40","2"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"27","B3","1","3"
"28","B4","1","2"
"28","B4","2","2"
"28","B4","3","2"
"28","B4","4","2"
"28","B4","5","2"
"28","B4","6","2"
"28","B4","7","2"
"28","B4","8","2"
"28","B4","9","2"
"28","B4","10","2"
"28","B4","11","2"
"28","B4","12","2"
"28","B4","13","2"
"28","B4","14","2"
"28","B4","15","2"
"28","B4","16","2"
"28","B4","17","2"
"28","B4","18","2"
"28","B4","19","2"
"28","B4","20","2"
